INFO; NESTER; <module>; 35; ------------------------------start------------------------------
DEBUG; NesterCommand; onStop; 261; Toolcontrol:WorkPointFromThreePlanesCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:WorkPointFromLineAndPlaneCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:MeasureCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionSurfaceValidateCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionCurvatureCombAnalysisCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionDraftAnalysisCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionAccessibilityAnalysisCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionIsoCurveAnalysisCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionCenterOfMassCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionViewColorCyclingToggleCmd deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:PullDeriveCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionAddCanvasCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:3a746aad-f402-49a3-9310-9fb9278552ac deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:InsertAlignMeshCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:ImportDxfFileCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:cadenasparts4cad deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:SelectCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:selectWindow deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:selectPaint deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:84964186-245f-437b-8822-e4e562f7111f deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionDragCompControlsCmd deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:bf0f7b33-7e13-4c9e-ad72-b764a7b719ed deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:SnapshotCmd deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:Nester_start deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:Nester_setUp deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:Nester_import deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:Nester_finish deleted True
DEBUG; NesterCommand; onStop; 263; Panel:Nester_startPanel deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:SketchCreate deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:Extrude deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionRibCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionHoleCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:PrimitiveCylinder deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:PrimitivePipe deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:374a8cb4-16b4-4740-98b9-1f304a214e3f deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionFindFeaturesCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:MeshPlanarSectionCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:PCBDeriveCmd deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:EditFaceCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:9a9a36a5-16b3-4595-bd25-1fe78fd8821f deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionCombineCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionSplitBodyCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:AlignCmd deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:d23a4892-4ee0-4a97-8a1a-86ecb55225d3 deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:MaterialCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:d064b3ca-64e2-4471-bcc5-791b4e7abeab deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:JointAssembleCmdNew deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:ead538ec-6a0b-47be-84bd-4c5b3ad727a7 deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:EnableContactSetsCmd deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:41d0212a-4fc0-49c8-a6ea-9f36ad32203b deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:WorkPlaneFromLineAndAngleCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:WorkPlaneFromThreePointsCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:WorkAxisThroughCylinderCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:WorkAxisFromLineCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:WorkPointFromTwoLinesCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:WorkPointAlongPathCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:InterferenceCheckCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionZebraAnalysisCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionMinimumRadiusAnalysisCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:d17653ad-4cb0-4d28-8cd5-3b3ffd5b3501 deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionAddEditDecalCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:TSplineImportCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:InsertMcMasterCarrComponentCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:9231fcf7-b89c-4a7a-9d4e-20c17b211277 deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:37d6ec41-772b-46b3-9700-2e7a724153ee deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:42937a3e-f121-4fe3-8921-5f12d6e32b41 deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:AsBuiltPositionsCmd deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:Nester_export deleted True
DEBUG; NesterCommand; onStop; 263; Panel:Nester--SolidCreatePanel deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionFilletEdgesCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionReplaceFaceCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:15fe3d56-a6a8-4ef0-9e01-0574f6c46273 deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:ChangeParameterCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:JointOrigin deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:DisableAllContactCmd deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:WorkPlaneFromTwoPlanesCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:WorkAxisFromTwoPlanesCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:WorkPointFromCircleOrSphereCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:83b50d99-c641-4088-899f-ec5347f1484c deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionHalfSectionViewCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionAddBackgroundCanvasCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:selectFreeForm deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:SelectionFilterCommand deleted True
DEBUG; NesterCommand; onStop; 263; Panel:Nester--SolidModifyPanel deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionMotionRelationshipCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:WorkPlaneAlongPathCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionCurvatureMapAnalysisCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:SketchImportSVG deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:28f02aed-c944-411e-b8cb-66f82d34f615 deleted True
DEBUG; NesterCommand; onStop; 263; Panel:Nester--GeneratePanel deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:1397192f-2f0f-40c1-aea0-a27f40d01bfe deleted True
DEBUG; NesterCommand; onStop; 263; Panel:Nester--AssemblePanel deleted True
DEBUG; NesterCommand; onStop; 263; Panel:Nester--ConstructionPanel deleted True
DEBUG; NesterCommand; onStop; 263; Panel:Nester--InspectPanel deleted True
DEBUG; NesterCommand; onStop; 263; Panel:Nester--InsertPanel deleted True
DEBUG; NesterCommand; onStop; 263; Panel:Nester--SelectPanel deleted True
DEBUG; NesterCommand; onStop; 263; Panel:Nester--SnapshotPanel deleted True
DEBUG; NesterCommand; onStop; 263; Panel:Nester--Nester_startPanel deleted True
DEBUG; NesterCommand; onStop; 263; Panel:Nester_TabPanel deleted True
DEBUG; NesterCommand; onStop; 263; Panel:Nester_FinishTabPanel deleted True
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 81; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 81; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 81; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; commandDefinitionById; 31; commandDefinitionById
DEBUG; NesterCommand; onStop; 303; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 303; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 303; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 303; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 303; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 303; DocumentOpened event removed: True
DEBUG; NesterCommand; onStop; 303; DocumentSaving event removed: True
DEBUG; NesterCommand; onStop; 303; DocumentSaved event removed: True
DEBUG; NesterCommand; onStop; 303; DocumentCreated event removed: True
DEBUG; NesterCommand; onStop; 303; DocumentActivated event removed: True
DEBUG; NesterCommand; onStop; 303; DocumentDeactivated event removed: True
INFO; NESTER; <module>; 35; ------------------------------start------------------------------
INFO; NesterCommand; __init__; 34; init
INFO; NesterCommand; onRun; 57; onRun
DEBUG; decorators; handlerWrapper; 23; notify method created: onStartCreate
DEBUG; decorators; handlerWrapper; 23; notify method created: onCreate
DEBUG; decorators; handlerWrapper; 23; notify method created: onExportCreate
DEBUG; decorators; handlerWrapper; 23; notify method created: onImportCreate
DEBUG; decorators; handlerWrapper; 23; notify method created: onFinishCreate
DEBUG; decorators; handlerWrapper; 23; notify method created: onDocumentOpened
DEBUG; decorators; handlerWrapper; 23; notify method created: onDocumentSaving
DEBUG; decorators; handlerWrapper; 23; notify method created: onDocumentSaved
DEBUG; decorators; handlerWrapper; 23; notify method created: onDocumentCreated
DEBUG; decorators; handlerWrapper; 23; notify method created: onDocumentActivated
DEBUG; decorators; handlerWrapper; 23; notify method created: onDocumentDeactivated
DEBUG; decorators; notify; 33; onFinishCreate handler notified: CommandCreated
ERROR; decorators; notify; 36; CommandCreated error termination
Traceback (most recent call last):
  File "C:/Users/Dad/AppData/Roaming/Autodesk/Autodesk Fusion 360/API/AddIns/NESTER\nesterClasses\common\decorators.py", line 34, in notify
    notify_method(orig_self, eventArgs)
  File "C:/Users/Dad/AppData/Roaming/Autodesk/Autodesk Fusion 360/API/AddIns/NESTER\nesterClasses\NesterCommand.py", line 740, in onFinishCreate
    self.savedTab.activate()
AttributeError: 'NoneType' object has no attribute 'activate'
INFO; NesterCommand; onStop; 222; Method called
DEBUG; NesterCommand; onStop; 252; cmdDef:Nester_start deleted True
DEBUG; NesterCommand; onStop; 252; cmdDef:Nester_setUp deleted True
DEBUG; NesterCommand; onStop; 252; cmdDef:Nester_export deleted True
DEBUG; NesterCommand; onStop; 252; cmdDef:Nester_import deleted True
DEBUG; NesterCommand; onStop; 252; cmdDef:Nester_finish deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:Nester_start deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionCreateNewComponentCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:TSplineBaseFeatureCreationCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:b0ca4115-d54f-44c8-a28c-40f82b628e2b deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:Revolve deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:SolidLoft deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionWebCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:4910d050-2013-433d-8055-4004879e3d57 deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionThreadCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:PrimitiveBox deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:PrimitiveSphere deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:PrimitiveCoil deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:b761055f-fed5-49b2-a007-7f6e91695017 deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:MirrorCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionSurfaceThickenCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:a64d7fc4-290a-4901-b07d-55987ec9fc96 deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:EnclosureCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:MeshBaseFeatureCreationCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:1b0a8e8d-c0ae-4732-83ad-4c77c933047f deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:PCBCreateCmd deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:CSVBomAddInMenuEntry deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionPressPullCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:1153ad21-1821-4a07-85cd-0c8a8f8741f1 deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionChamferCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionShellBodyCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:ModifyScale deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionOffsetFacesCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionSplitFaceCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionPartingLineSplitCmd deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionMoveCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionDeleteCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:ArrangeCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:63471ffa-6806-4fec-9a02-9e4c78ae0ff6 deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:AppearanceCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:82904536-6b93-49b5-afe6-1cff5d05cf8d deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionComputeAllCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:TSpline2BRepCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:ParamsFromCSV deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:ExportToAGDCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionCreateNewComponentCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:JointAsBuiltCmd deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:RigidGroupCmd deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionMoveJointsCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:bfde62b5-37d8-49cf-b475-2fcffce3d3dc deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:EnableAllContactCmd deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:ContactSetCmd deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionMotionStudyCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:WorkPlaneOffsetFromPlaneCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:WorkPlaneTangentToCylinderCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:WorkPlaneFromTwoLinesCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:WorkPlaneFromPointAndFaceCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:e58848ea-8f14-41c5-a286-7ca4ee1c4807 deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:WorkAxisNormalToFaceCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:WorkAxisFromTwoPointsCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:WorkAxisFromPointAndFaceCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:WorkPointFromPointCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:WorkPointFromThreePlanesCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:WorkPointFromLineAndPlaneCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:MeasureCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionSurfaceValidateCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionCurvatureCombAnalysisCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionDraftAnalysisCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionAccessibilityAnalysisCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionIsoCurveAnalysisCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionCenterOfMassCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionViewColorCyclingToggleCmd deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:PullDeriveCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionAddCanvasCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:6468d391-501c-4666-88ee-86da1bfb2713 deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:InsertAlignMeshCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:ImportDxfFileCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:cadenasparts4cad deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:SelectCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:selectWindow deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:selectPaint deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:501689c3-3773-4d82-9b49-3ac5ba17ee0b deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionDragCompControlsCmd deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:58ac8053-9598-40e0-bebe-b36511db4c73 deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:SnapshotCmd deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:Nester_start deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:Nester_setUp deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:Nester_import deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:Nester_finish deleted True
DEBUG; NesterCommand; onStop; 263; Panel:Nester_startPanel deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:SketchCreate deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:Extrude deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionRibCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionHoleCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:PrimitiveCylinder deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:PrimitivePipe deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:18b37064-8dcc-4e5d-926a-dc03865d274a deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionFindFeaturesCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:MeshPlanarSectionCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:PCBDeriveCmd deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:EditFaceCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:6610b21a-4889-4a45-8b67-793ba4e3629d deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionCombineCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionSplitBodyCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:AlignCmd deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:9aafaa8a-1127-4334-bd27-38ae711744c0 deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:MaterialCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:af6ae880-9e23-4a59-becd-c1038092cb46 deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:JointAssembleCmdNew deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:176d7cf1-7db9-440c-8abd-dc3261d6ed40 deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:EnableContactSetsCmd deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:710da3bc-a462-4453-bcf0-51233fdc4e58 deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:WorkPlaneFromLineAndAngleCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:WorkPlaneFromThreePointsCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:WorkAxisThroughCylinderCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:WorkAxisFromLineCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:WorkPointFromTwoLinesCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:WorkPointAlongPathCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:InterferenceCheckCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionZebraAnalysisCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionMinimumRadiusAnalysisCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:9b456bf1-2527-4701-86cd-783d2ae8c36a deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionAddEditDecalCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:TSplineImportCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:InsertMcMasterCarrComponentCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:98704e48-a8a1-4326-8054-13f50ecb2687 deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:737604d5-119d-473d-bb08-ffe7413e1b91 deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:d31cbeb4-0cb8-455d-a0b3-0535ade69fb8 deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:AsBuiltPositionsCmd deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:Nester_export deleted True
DEBUG; NesterCommand; onStop; 263; Panel:Nester--SolidCreatePanel deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionFilletEdgesCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionReplaceFaceCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:ca16f34d-28c0-4f46-b234-5c35f8c75e5b deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:ChangeParameterCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:JointOrigin deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:DisableAllContactCmd deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:WorkPlaneFromTwoPlanesCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:WorkAxisFromTwoPlanesCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:WorkPointFromCircleOrSphereCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:ba4caca6-126c-4f77-8cfb-172b36a2540c deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionHalfSectionViewCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionAddBackgroundCanvasCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:selectFreeForm deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:SelectionFilterCommand deleted True
DEBUG; NesterCommand; onStop; 263; Panel:Nester--SolidModifyPanel deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionMotionRelationshipCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:WorkPlaneAlongPathCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:FusionCurvatureMapAnalysisCommand deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:SketchImportSVG deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:70cfb403-fad1-44e6-b285-667b2d49206c deleted True
DEBUG; NesterCommand; onStop; 263; Panel:Nester--GeneratePanel deleted True
DEBUG; NesterCommand; onStop; 261; Toolcontrol:47d272f0-1b39-4acc-a023-abbd57dc830f deleted True
DEBUG; NesterCommand; onStop; 263; Panel:Nester--AssemblePanel deleted True
DEBUG; NesterCommand; onStop; 263; Panel:Nester--ConstructionPanel deleted True
DEBUG; NesterCommand; onStop; 263; Panel:Nester--InspectPanel deleted True
DEBUG; NesterCommand; onStop; 263; Panel:Nester--InsertPanel deleted True
DEBUG; NesterCommand; onStop; 263; Panel:Nester--SelectPanel deleted True
DEBUG; NesterCommand; onStop; 263; Panel:Nester--SnapshotPanel deleted True
DEBUG; NesterCommand; onStop; 263; Panel:Nester--Nester_startPanel deleted True
DEBUG; NesterCommand; onStop; 263; Panel:Nester_TabPanel deleted True
DEBUG; NesterCommand; onStop; 263; Panel:Nester_FinishTabPanel deleted True
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 81; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 81; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 81; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; commandDefinitionById; 31; commandDefinitionById
DEBUG; NesterCommand; onStop; 303; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 303; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 303; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 303; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 303; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 303; DocumentOpened event removed: True
DEBUG; NesterCommand; onStop; 303; DocumentSaving event removed: True
DEBUG; NesterCommand; onStop; 303; DocumentSaved event removed: True
DEBUG; NesterCommand; onStop; 303; DocumentCreated event removed: True
DEBUG; NesterCommand; onStop; 303; DocumentActivated event removed: True
DEBUG; NesterCommand; onStop; 303; DocumentDeactivated event removed: True
